packet size: 512bytes
number of packets: 16.0
signal frequency: 109
sample frequency: 218.0
force units: N, moment units: Nm
Counter: 1121.0    , Fx: -0.06     ,Fy: -0.08     , Fz: -0.73     , Mx: -0.0008   ,My: 0.0032    ,Mz: -0.0031   ,
Counter: 1122.0    , Fx: 0.02      ,Fy: 0.08      , Fz: -0.92     , Mx: 0.0024    ,My: 0.0032    ,Mz: -0.0042   ,
Counter: 1123.0    , Fx: 0.06      ,Fy: 0.24      , Fz: 0.58      , Mx: -0.0008   ,My: 0.0032    ,Mz: 0.0       ,
Counter: 1124.0    , Fx: -0.2      ,Fy: -0.1      , Fz: 0.1       , Mx: 0.0016    ,My: 0.0008    ,Mz: 0.0042    ,
Counter: 1125.0    , Fx: 0.21      ,Fy: 0.14      , Fz: -0.15     , Mx: -0.0016   ,My: 0.0008    ,Mz: -0.0031   ,
Counter: 1126.0    , Fx: 0.11      ,Fy: 0.07      , Fz: 0.15      , Mx: 0.0       ,My: -0.0016   ,Mz: 0.0021    ,
Counter: 1127.0    , Fx: -0.19     ,Fy: -0.1      , Fz: -0.58     , Mx: 0.0008    ,My: 0.0032    ,Mz: 0.001     ,
Counter: 1128.0    , Fx: 0.03      ,Fy: 0.21      , Fz: 0.39      , Mx: -0.0032   ,My: -0.0024   ,Mz: 0.001     ,
Counter: 1129.0    , Fx: 0.08      ,Fy: -0.32     , Fz: -0.19     , Mx: 0.0016    ,My: -0.0008   ,Mz: -0.0052   ,
Counter: 1130.0    , Fx: 0.04      ,Fy: 0.12      , Fz: -0.73     , Mx: 0.0056    ,My: -0.0008   ,Mz: 0.0052    ,
Counter: 1131.0    , Fx: 0.16      ,Fy: 0.17      , Fz: -0.24     , Mx: -0.0008   ,My: 0.0       ,Mz: -0.0021   ,
Counter: 1132.0    , Fx: 0.06      ,Fy: -0.19     , Fz: 0.19      , Mx: -0.0024   ,My: 0.0016    ,Mz: 0.0021    ,
Counter: 1133.0    , Fx: -0.06     ,Fy: -0.16     , Fz: 0.29      , Mx: -0.0008   ,My: 0.0024    ,Mz: 0.0031    ,
Counter: 1134.0    , Fx: -0.1      ,Fy: 0.07      , Fz: -0.34     , Mx: -0.0016   ,My: -0.0024   ,Mz: 0.0       ,
Counter: 1135.0    , Fx: 0.08      ,Fy: -0.22     , Fz: 0.87      , Mx: -0.0056   ,My: -0.0016   ,Mz: 0.0063    ,
Counter: 1136.0    , Fx: -0.06     ,Fy: 0.14      , Fz: 1.02      , Mx: -0.0032   ,My: -0.0008   ,Mz: -0.001    ,
Counter: 1137.0    , Fx: -0.14     ,Fy: -0.1      , Fz: -0.34     , Mx: -0.0008   ,My: -0.0016   ,Mz: 0.001     ,
Counter: 1138.0    , Fx: -0.27     ,Fy: -0.03     , Fz: -0.39     , Mx: -0.0032   ,My: 0.0       ,Mz: 0.0       ,
Counter: 1139.0    , Fx: -0.06     ,Fy: -0.22     , Fz: -0.19     , Mx: 0.0008    ,My: -0.0024   ,Mz: 0.0       ,
Counter: 1140.0    , Fx: -0.16     ,Fy: -0.11     , Fz: 0.82      , Mx: -0.0008   ,My: -0.0016   ,Mz: 0.0042    ,
Counter: 1141.0    , Fx: 0.02      ,Fy: 0.1       , Fz: -0.05     , Mx: -0.004    ,My: 0.0024    ,Mz: -0.0063   ,
Counter: 1142.0    , Fx: -0.02     ,Fy: 0.07      , Fz: -0.29     , Mx: -0.0016   ,My: 0.0008    ,Mz: -0.001    ,
Counter: 1143.0    , Fx: 0.14      ,Fy: 0.08      , Fz: -0.44     , Mx: -0.0008   ,My: -0.0016   ,Mz: 0.0       ,
Counter: 1144.0    , Fx: 0.21      ,Fy: -0.14     , Fz: -0.05     , Mx: 0.0       ,My: -0.0024   ,Mz: 0.001     ,
Counter: 1145.0    , Fx: -0.09     ,Fy: -0.02     , Fz: 0.15      , Mx: 0.0032    ,My: 0.0024    ,Mz: 0.0031    ,
