packet size: 512bytes
number of packets: 16.0
signal frequency: 200
sample frequency: 400.0
force units: N, moment units: Nm
Counter: 161.0     , Fx: 0.02      ,Fy: -0.04     , Fz: -0.39     , Mx: 0.0008    ,My: -0.004    ,Mz: -0.0021   ,
Counter: 162.0     , Fx: 0.11      ,Fy: 0.0       , Fz: 0.05      , Mx: 0.004     ,My: -0.0008   ,Mz: 0.0       ,
Counter: 163.0     , Fx: 0.12      ,Fy: -0.2      , Fz: -1.21     , Mx: 0.0008    ,My: 0.0032    ,Mz: 0.0042    ,
Counter: 164.0     , Fx: 0.04      ,Fy: -0.13     , Fz: 0.19      , Mx: -0.0016   ,My: -0.0008   ,Mz: 0.001     ,
Counter: 165.0     , Fx: -0.2      ,Fy: -0.05     , Fz: -0.39     , Mx: 0.004     ,My: -0.0064   ,Mz: 0.001     ,
Counter: 166.0     , Fx: 0.28      ,Fy: -0.03     , Fz: -0.58     , Mx: -0.0032   ,My: 0.0       ,Mz: 0.0042    ,
Counter: 167.0     , Fx: -0.14     ,Fy: -0.16     , Fz: 0.15      , Mx: -0.0008   ,My: 0.0016    ,Mz: -0.0031   ,
Counter: 168.0     , Fx: -0.19     ,Fy: 0.05      , Fz: -0.63     , Mx: -0.0024   ,My: -0.0032   ,Mz: 0.0052    ,
Counter: 169.0     , Fx: 0.07      ,Fy: 0.31      , Fz: 0.58      , Mx: 0.0024    ,My: 0.0       ,Mz: 0.0       ,
Counter: 170.0     , Fx: -0.16     ,Fy: -0.15     , Fz: -0.19     , Mx: -0.0008   ,My: -0.0056   ,Mz: -0.0031   ,
Counter: 171.0     , Fx: -0.02     ,Fy: -0.14     , Fz: -0.73     , Mx: -0.0016   ,My: -0.0016   ,Mz: 0.0042    ,
Counter: 172.0     , Fx: 0.12      ,Fy: -0.15     , Fz: 0.39      , Mx: 0.0       ,My: 0.0       ,Mz: 0.0021    ,
Counter: 173.0     , Fx: -0.1      ,Fy: 0.15      , Fz: -0.1      , Mx: -0.0032   ,My: -0.0032   ,Mz: -0.001    ,
Counter: 174.0     , Fx: 0.08      ,Fy: -0.13     , Fz: 0.34      , Mx: 0.0024    ,My: 0.004     ,Mz: 0.0021    ,
Counter: 175.0     , Fx: 0.04      ,Fy: -0.12     , Fz: -0.63     , Mx: 0.0       ,My: 0.0008    ,Mz: -0.0042   ,
Counter: 176.0     , Fx: -0.03     ,Fy: -0.07     , Fz: 0.44      , Mx: -0.0008   ,My: -0.0008   ,Mz: 0.001     ,
Counter: 177.0     , Fx: 0.11      ,Fy: -0.19     , Fz: -0.44     , Mx: 0.0       ,My: -0.0032   ,Mz: 0.001     ,
Counter: 178.0     , Fx: -0.08     ,Fy: -0.27     , Fz: -0.05     , Mx: -0.0024   ,My: 0.0032    ,Mz: 0.0       ,
Counter: 179.0     , Fx: -0.11     ,Fy: 0.13      , Fz: -0.44     , Mx: -0.0008   ,My: -0.004    ,Mz: 0.0021    ,
Counter: 180.0     , Fx: 0.04      ,Fy: 0.12      , Fz: 0.68      , Mx: 0.0016    ,My: -0.0008   ,Mz: -0.0031   ,
Counter: 181.0     , Fx: -0.14     ,Fy: -0.34     , Fz: 0.1       , Mx: 0.0016    ,My: 0.0       ,Mz: -0.0042   ,
Counter: 182.0     , Fx: -0.04     ,Fy: -0.12     , Fz: 0.05      , Mx: -0.0008   ,My: 0.0       ,Mz: 0.0       ,
Counter: 183.0     , Fx: 0.2       ,Fy: 0.14      , Fz: 0.58      , Mx: -0.0048   ,My: 0.0032    ,Mz: 0.001     ,
Counter: 184.0     , Fx: -0.01     ,Fy: -0.05     , Fz: 0.0       , Mx: -0.0016   ,My: 0.0056    ,Mz: 0.0       ,
Counter: 185.0     , Fx: 0.06      ,Fy: 0.01      , Fz: 0.58      , Mx: 0.004     ,My: -0.0024   ,Mz: -0.0021   ,
Counter: 186.0     , Fx: 0.06      ,Fy: 0.08      , Fz: 0.15      , Mx: -0.004    ,My: 0.004     ,Mz: 0.0       ,
Counter: 187.0     , Fx: -0.1      ,Fy: -0.09     , Fz: -0.05     , Mx: -0.004    ,My: -0.0024   ,Mz: 0.001     ,
Counter: 188.0     , Fx: 0.06      ,Fy: -0.05     , Fz: -0.63     , Mx: 0.004     ,My: 0.0008    ,Mz: 0.0021    ,
Counter: 189.0     , Fx: 0.08      ,Fy: -0.04     , Fz: 0.0       , Mx: -0.0008   ,My: -0.0056   ,Mz: 0.0       ,
Counter: 190.0     , Fx: -0.16     ,Fy: -0.14     , Fz: -0.39     , Mx: 0.0032    ,My: 0.0032    ,Mz: 0.0021    ,
Counter: 191.0     , Fx: -0.14     ,Fy: -0.05     , Fz: -0.49     , Mx: 0.0008    ,My: 0.0024    ,Mz: -0.0021   ,
Counter: 192.0     , Fx: -0.16     ,Fy: -0.2      , Fz: -0.34     , Mx: 0.0008    ,My: 0.0       ,Mz: -0.0031   ,
Counter: 193.0     , Fx: -0.03     ,Fy: 0.01      , Fz: 0.34      , Mx: 0.0016    ,My: -0.0048   ,Mz: 0.0042    ,
Counter: 194.0     , Fx: 0.01      ,Fy: -0.08     , Fz: 0.15      , Mx: 0.0008    ,My: -0.0008   ,Mz: -0.001    ,
Counter: 195.0     , Fx: -0.06     ,Fy: -0.07     , Fz: -0.58     , Mx: -0.0024   ,My: -0.0008   ,Mz: 0.001     ,
Counter: 196.0     , Fx: 0.27      ,Fy: 0.51      , Fz: -0.19     , Mx: 0.0       ,My: 0.0008    ,Mz: 0.0031    ,
Counter: 197.0     , Fx: -0.04     ,Fy: -0.03     , Fz: 0.24      , Mx: 0.0008    ,My: -0.0024   ,Mz: 0.0031    ,
Counter: 198.0     , Fx: -0.3      ,Fy: -0.23     , Fz: 0.82      , Mx: -0.0008   ,My: -0.0024   ,Mz: -0.0073   ,
Counter: 199.0     , Fx: -0.2      ,Fy: 0.2       , Fz: -0.29     , Mx: 0.0008    ,My: 0.0016    ,Mz: 0.0031    ,
Counter: 200.0     , Fx: 0.08      ,Fy: 0.01      , Fz: -0.15     , Mx: 0.0       ,My: -0.0008   ,Mz: -0.0063   ,
Counter: 201.0     , Fx: -0.28     ,Fy: -0.16     , Fz: -0.29     , Mx: 0.0       ,My: -0.0032   ,Mz: -0.0052   ,
Counter: 202.0     , Fx: -0.14     ,Fy: -0.12     , Fz: 0.1       , Mx: -0.0008   ,My: 0.0016    ,Mz: 0.0021    ,
Counter: 203.0     , Fx: 0.11      ,Fy: -0.02     , Fz: 0.05      , Mx: -0.0016   ,My: -0.004    ,Mz: 0.0       ,
Counter: 204.0     , Fx: 0.13      ,Fy: -0.02     , Fz: -0.97     , Mx: 0.0056    ,My: 0.0024    ,Mz: 0.0031    ,
Counter: 205.0     , Fx: -0.09     ,Fy: 0.02      , Fz: 0.68      , Mx: 0.0       ,My: 0.0016    ,Mz: -0.0073   ,
Counter: 206.0     , Fx: -0.26     ,Fy: 0.17      , Fz: 0.63      , Mx: -0.0008   ,My: 0.0016    ,Mz: -0.001    ,
Counter: 207.0     , Fx: 0.0       ,Fy: 0.01      , Fz: 1.26      , Mx: 0.0008    ,My: -0.0016   ,Mz: 0.0052    ,
Counter: 208.0     , Fx: -0.11     ,Fy: -0.04     , Fz: -0.82     , Mx: -0.0016   ,My: -0.0024   ,Mz: 0.0       ,
Counter: 209.0     , Fx: 0.02      ,Fy: 0.09      , Fz: 0.68      , Mx: 0.0008    ,My: 0.0048    ,Mz: 0.0042    ,
Counter: 210.0     , Fx: -0.11     ,Fy: 0.0       , Fz: -0.39     , Mx: -0.004    ,My: -0.0048   ,Mz: 0.0       ,
Counter: 211.0     , Fx: -0.18     ,Fy: -0.27     , Fz: -0.63     , Mx: 0.0032    ,My: 0.0016    ,Mz: -0.0042   ,
Counter: 212.0     , Fx: 0.09      ,Fy: -0.23     , Fz: 0.24      , Mx: -0.0032   ,My: 0.0024    ,Mz: 0.0031    ,
Counter: 213.0     , Fx: -0.23     ,Fy: -0.07     , Fz: -0.68     , Mx: -0.0008   ,My: 0.004     ,Mz: -0.001    ,
Counter: 214.0     , Fx: 0.17      ,Fy: -0.14     , Fz: 0.97      , Mx: 0.0       ,My: 0.0032    ,Mz: 0.0042    ,
Counter: 215.0     , Fx: -0.03     ,Fy: 0.15      , Fz: -0.63     , Mx: -0.0008   ,My: 0.0       ,Mz: 0.0063    ,
Counter: 216.0     , Fx: 0.09      ,Fy: 0.11      , Fz: -0.49     , Mx: 0.0016    ,My: 0.0032    ,Mz: 0.0021    ,
Counter: 217.0     , Fx: 0.06      ,Fy: 0.1       , Fz: 0.58      , Mx: 0.0024    ,My: 0.0024    ,Mz: 0.0031    ,
Counter: 218.0     , Fx: -0.06     ,Fy: 0.08      , Fz: 1.6       , Mx: -0.0016   ,My: 0.004     ,Mz: 0.0042    ,
Counter: 219.0     , Fx: -0.11     ,Fy: 0.11      , Fz: 0.15      , Mx: 0.0008    ,My: 0.0016    ,Mz: 0.0       ,
Counter: 220.0     , Fx: 0.0       ,Fy: -0.35     , Fz: 0.29      , Mx: -0.0024   ,My: 0.0032    ,Mz: 0.0021    ,
Counter: 221.0     , Fx: -0.01     ,Fy: -0.11     , Fz: -1.16     , Mx: 0.0016    ,My: -0.0008   ,Mz: 0.001     ,
Counter: 222.0     , Fx: 0.12      ,Fy: 0.2       , Fz: 0.58      , Mx: 0.0016    ,My: -0.0008   ,Mz: -0.001    ,
Counter: 223.0     , Fx: -0.2      ,Fy: 0.21      , Fz: 1.31      , Mx: -0.008    ,My: -0.0016   ,Mz: 0.0031    ,
Counter: 224.0     , Fx: 0.12      ,Fy: -0.14     , Fz: 0.53      , Mx: 0.0024    ,My: 0.0008    ,Mz: 0.0021    ,
Counter: 225.0     , Fx: 0.1       ,Fy: -0.21     , Fz: 0.53      , Mx: 0.0024    ,My: 0.0016    ,Mz: 0.001     ,
Counter: 226.0     , Fx: 0.22      ,Fy: 0.3       , Fz: 0.1       , Mx: -0.0008   ,My: -0.0016   ,Mz: 0.0052    ,
Counter: 227.0     , Fx: 0.0       ,Fy: -0.08     , Fz: -0.39     , Mx: 0.0016    ,My: 0.0       ,Mz: -0.0042   ,
Counter: 228.0     , Fx: -0.04     ,Fy: -0.19     , Fz: 0.15      , Mx: 0.0024    ,My: 0.0024    ,Mz: 0.0042    ,
Counter: 229.0     , Fx: -0.02     ,Fy: 0.22      , Fz: 0.1       , Mx: 0.0016    ,My: -0.004    ,Mz: 0.0031    ,
Counter: 230.0     , Fx: 0.04      ,Fy: 0.07      , Fz: 0.0       , Mx: -0.0016   ,My: 0.0016    ,Mz: 0.0021    ,
Counter: 231.0     , Fx: -0.2      ,Fy: -0.3      , Fz: -0.39     , Mx: 0.0024    ,My: -0.0008   ,Mz: -0.0052   ,
Counter: 232.0     , Fx: -0.13     ,Fy: 0.02      , Fz: -0.29     , Mx: -0.0008   ,My: -0.0008   ,Mz: -0.0042   ,
Counter: 233.0     , Fx: 0.23      ,Fy: 0.11      , Fz: 0.58      , Mx: -0.0024   ,My: 0.0       ,Mz: -0.0021   ,
Counter: 234.0     , Fx: -0.02     ,Fy: -0.07     , Fz: -0.34     , Mx: 0.0016    ,My: -0.0008   ,Mz: -0.001    ,
Counter: 235.0     , Fx: -0.09     ,Fy: -0.12     , Fz: -0.53     , Mx: 0.0016    ,My: -0.0032   ,Mz: 0.001     ,
Counter: 236.0     , Fx: -0.02     ,Fy: -0.08     , Fz: 0.29      , Mx: 0.0       ,My: -0.0016   ,Mz: -0.0031   ,
Counter: 237.0     , Fx: 0.0       ,Fy: 0.05      , Fz: 0.68      , Mx: 0.0048    ,My: -0.0024   ,Mz: -0.001    ,
Counter: 238.0     , Fx: -0.17     ,Fy: -0.12     , Fz: -0.58     , Mx: -0.0008   ,My: -0.0016   ,Mz: 0.001     ,
Counter: 239.0     , Fx: -0.03     ,Fy: -0.03     , Fz: -0.53     , Mx: -0.0064   ,My: -0.0032   ,Mz: 0.0042    ,
Counter: 240.0     , Fx: -0.02     ,Fy: 0.2       , Fz: 1.16      , Mx: -0.0024   ,My: 0.0008    ,Mz: -0.0063   ,
Counter: 241.0     , Fx: -0.02     ,Fy: 0.21      , Fz: -1.36     , Mx: 0.0016    ,My: 0.0024    ,Mz: -0.0031   ,
Counter: 242.0     , Fx: -0.07     ,Fy: -0.07     , Fz: 0.73      , Mx: 0.0       ,My: 0.004     ,Mz: -0.0031   ,
Counter: 243.0     , Fx: 0.11      ,Fy: -0.13     , Fz: 0.29      , Mx: 0.0       ,My: 0.0       ,Mz: 0.0       ,
Counter: 244.0     , Fx: 0.02      ,Fy: 0.01      , Fz: -0.1      , Mx: -0.0008   ,My: 0.0032    ,Mz: 0.0021    ,
Counter: 245.0     , Fx: 0.01      ,Fy: 0.24      , Fz: -0.05     , Mx: 0.0016    ,My: 0.0008    ,Mz: 0.0021    ,
Counter: 246.0     , Fx: 0.09      ,Fy: 0.22      , Fz: 0.19      , Mx: -0.0016   ,My: -0.0016   ,Mz: 0.0052    ,
Counter: 247.0     , Fx: -0.01     ,Fy: -0.12     , Fz: -0.44     , Mx: -0.0024   ,My: -0.0024   ,Mz: 0.0063    ,
Counter: 248.0     , Fx: 0.0       ,Fy: -0.16     , Fz: -0.1      , Mx: 0.0016    ,My: 0.0       ,Mz: 0.0031    ,
Counter: 249.0     , Fx: -0.01     ,Fy: 0.2       , Fz: -0.15     , Mx: 0.0008    ,My: 0.0       ,Mz: 0.0021    ,
Counter: 250.0     , Fx: -0.09     ,Fy: 0.09      , Fz: 0.78      , Mx: -0.0016   ,My: -0.0016   ,Mz: -0.001    ,
Counter: 251.0     , Fx: -0.33     ,Fy: -0.2      , Fz: 0.24      , Mx: 0.0016    ,My: -0.0008   ,Mz: 0.0031    ,
Counter: 252.0     , Fx: 0.23      ,Fy: -0.2      , Fz: -0.63     , Mx: 0.0016    ,My: -0.0024   ,Mz: 0.0031    ,
Counter: 253.0     , Fx: 0.28      ,Fy: -0.09     , Fz: 0.49      , Mx: 0.0024    ,My: -0.0032   ,Mz: 0.0021    ,
Counter: 254.0     , Fx: 0.04      ,Fy: -0.09     , Fz: -0.53     , Mx: -0.0032   ,My: -0.0016   ,Mz: 0.001     ,
Counter: 255.0     , Fx: -0.12     ,Fy: -0.05     , Fz: -1.36     , Mx: -0.0008   ,My: -0.0024   ,Mz: 0.0       ,
Counter: 256.0     , Fx: -0.04     ,Fy: 0.08      , Fz: 0.15      , Mx: 0.0032    ,My: 0.0032    ,Mz: 0.0042    ,
Counter: 257.0     , Fx: 0.01      ,Fy: 0.24      , Fz: -0.68     , Mx: -0.0016   ,My: -0.0008   ,Mz: 0.0021    ,
Counter: 258.0     , Fx: 0.01      ,Fy: -0.3      , Fz: -0.58     , Mx: -0.0008   ,My: -0.0016   ,Mz: 0.0052    ,
Counter: 259.0     , Fx: 0.01      ,Fy: 0.01      , Fz: 0.15      , Mx: 0.0016    ,My: 0.0008    ,Mz: 0.0021    ,
Counter: 260.0     , Fx: -0.17     ,Fy: -0.17     , Fz: -0.1      , Mx: 0.0024    ,My: 0.0       ,Mz: -0.0073   ,
Counter: 261.0     , Fx: 0.09      ,Fy: -0.36     , Fz: 0.63      , Mx: -0.0008   ,My: -0.0008   ,Mz: 0.0031    ,
Counter: 262.0     , Fx: 0.0       ,Fy: -0.04     , Fz: 1.02      , Mx: -0.0016   ,My: -0.0056   ,Mz: -0.0021   ,
Counter: 263.0     , Fx: 0.09      ,Fy: 0.02      , Fz: -0.44     , Mx: -0.0024   ,My: -0.0008   ,Mz: 0.0       ,
Counter: 264.0     , Fx: -0.14     ,Fy: -0.09     , Fz: 0.68      , Mx: 0.0008    ,My: 0.0016    ,Mz: 0.001     ,
Counter: 265.0     , Fx: 0.18      ,Fy: -0.02     , Fz: -0.15     , Mx: -0.0024   ,My: 0.0008    ,Mz: 0.001     ,
Counter: 266.0     , Fx: 0.04      ,Fy: -0.05     , Fz: 0.44      , Mx: -0.0032   ,My: 0.0032    ,Mz: -0.001    ,
Counter: 267.0     , Fx: 0.01      ,Fy: 0.19      , Fz: 0.73      , Mx: -0.0008   ,My: 0.0048    ,Mz: 0.0021    ,
Counter: 268.0     , Fx: -0.14     ,Fy: -0.19     , Fz: -0.63     , Mx: 0.0024    ,My: -0.0024   ,Mz: -0.001    ,
Counter: 269.0     , Fx: 0.0       ,Fy: 0.21      , Fz: 0.39      , Mx: 0.0008    ,My: -0.0016   ,Mz: -0.0042   ,
Counter: 270.0     , Fx: -0.16     ,Fy: 0.1       , Fz: 0.1       , Mx: -0.0008   ,My: 0.0072    ,Mz: 0.001     ,
Counter: 271.0     , Fx: -0.01     ,Fy: -0.01     , Fz: -0.87     , Mx: -0.0016   ,My: 0.0       ,Mz: 0.0031    ,
Counter: 272.0     , Fx: -0.01     ,Fy: -0.1      , Fz: -0.44     , Mx: -0.0008   ,My: 0.0016    ,Mz: 0.0042    ,
Counter: 273.0     , Fx: -0.01     ,Fy: 0.3       , Fz: -0.82     , Mx: -0.0032   ,My: 0.0016    ,Mz: 0.0042    ,
Counter: 274.0     , Fx: 0.11      ,Fy: -0.1      , Fz: -0.87     , Mx: -0.0008   ,My: 0.0032    ,Mz: 0.001     ,
Counter: 275.0     , Fx: 0.17      ,Fy: 0.02      , Fz: 1.26      , Mx: -0.0008   ,My: -0.0008   ,Mz: 0.0       ,
Counter: 276.0     , Fx: 0.04      ,Fy: -0.08     , Fz: 0.53      , Mx: -0.0016   ,My: 0.0008    ,Mz: -0.0021   ,
Counter: 277.0     , Fx: -0.27     ,Fy: 0.12      , Fz: 0.34      , Mx: -0.0016   ,My: -0.0008   ,Mz: 0.0       ,
Counter: 278.0     , Fx: -0.19     ,Fy: -0.08     , Fz: -0.34     , Mx: 0.004     ,My: -0.0016   ,Mz: 0.001     ,
Counter: 279.0     , Fx: -0.06     ,Fy: 0.07      , Fz: 0.39      , Mx: -0.0032   ,My: 0.0016    ,Mz: 0.0       ,
Counter: 280.0     , Fx: -0.01     ,Fy: 0.04      , Fz: 0.87      , Mx: 0.0016    ,My: -0.0008   ,Mz: 0.001     ,
Counter: 281.0     , Fx: -0.28     ,Fy: -0.11     , Fz: -0.68     , Mx: 0.0032    ,My: 0.0008    ,Mz: -0.001    ,
Counter: 282.0     , Fx: 0.13      ,Fy: -0.02     , Fz: -0.05     , Mx: -0.0024   ,My: -0.0008   ,Mz: 0.001     ,
Counter: 283.0     , Fx: 0.08      ,Fy: -0.07     , Fz: -0.15     , Mx: -0.0024   ,My: 0.0016    ,Mz: 0.0052    ,
Counter: 284.0     , Fx: -0.03     ,Fy: -0.03     , Fz: -1.02     , Mx: 0.0       ,My: 0.0       ,Mz: -0.001    ,
Counter: 285.0     , Fx: -0.06     ,Fy: 0.12      , Fz: 0.05      , Mx: -0.0024   ,My: 0.004     ,Mz: -0.0021   ,
Counter: 286.0     , Fx: 0.07      ,Fy: 0.07      , Fz: 0.82      , Mx: -0.0008   ,My: -0.0008   ,Mz: 0.0021    ,
Counter: 287.0     , Fx: -0.17     ,Fy: -0.03     , Fz: 0.44      , Mx: -0.0016   ,My: 0.0008    ,Mz: -0.0021   ,
Counter: 288.0     , Fx: -0.3      ,Fy: -0.07     , Fz: 0.1       , Mx: 0.0016    ,My: -0.004    ,Mz: 0.0042    ,
Counter: 289.0     , Fx: 0.0       ,Fy: -0.09     , Fz: -0.15     , Mx: 0.0024    ,My: -0.0032   ,Mz: -0.0063   ,
Counter: 290.0     , Fx: 0.12      ,Fy: -0.36     , Fz: 0.49      , Mx: 0.0008    ,My: -0.004    ,Mz: 0.0       ,
Counter: 291.0     , Fx: -0.01     ,Fy: -0.03     , Fz: -0.1      , Mx: 0.004     ,My: 0.0032    ,Mz: -0.001    ,
Counter: 292.0     , Fx: 0.1       ,Fy: -0.26     , Fz: -0.58     , Mx: -0.0008   ,My: -0.0024   ,Mz: 0.0031    ,
Counter: 293.0     , Fx: 0.08      ,Fy: 0.1       , Fz: 0.34      , Mx: -0.0016   ,My: -0.0016   ,Mz: -0.0021   ,
Counter: 294.0     , Fx: 0.18      ,Fy: -0.09     , Fz: -0.44     , Mx: -0.0032   ,My: -0.0056   ,Mz: 0.0021    ,
Counter: 295.0     , Fx: 0.06      ,Fy: 0.14      , Fz: 0.24      , Mx: 0.0008    ,My: -0.0056   ,Mz: -0.0021   ,
Counter: 296.0     , Fx: 0.01      ,Fy: 0.08      , Fz: -0.19     , Mx: -0.0016   ,My: 0.0016    ,Mz: -0.0052   ,
Counter: 297.0     , Fx: 0.02      ,Fy: -0.03     , Fz: -1.36     , Mx: 0.0       ,My: -0.0016   ,Mz: -0.0021   ,
Counter: 298.0     , Fx: -0.07     ,Fy: -0.19     , Fz: -0.39     , Mx: 0.0       ,My: 0.0       ,Mz: 0.0       ,
Counter: 299.0     , Fx: -0.14     ,Fy: 0.0       , Fz: 0.53      , Mx: 0.0024    ,My: -0.0064   ,Mz: 0.001     ,
Counter: 300.0     , Fx: 0.02      ,Fy: -0.1      , Fz: 0.34      , Mx: -0.004    ,My: 0.0       ,Mz: 0.0052    ,
Counter: 301.0     , Fx: -0.18     ,Fy: -0.27     , Fz: -0.63     , Mx: 0.0016    ,My: -0.0008   ,Mz: 0.0021    ,
Counter: 302.0     , Fx: -0.13     ,Fy: 0.07      , Fz: -0.1      , Mx: 0.0008    ,My: 0.0016    ,Mz: -0.0042   ,
Counter: 303.0     , Fx: -0.07     ,Fy: 0.12      , Fz: 0.29      , Mx: -0.0008   ,My: -0.004    ,Mz: 0.0052    ,
Counter: 304.0     , Fx: -0.03     ,Fy: 0.13      , Fz: -0.1      , Mx: -0.0016   ,My: 0.0       ,Mz: 0.001     ,
Counter: 305.0     , Fx: 0.08      ,Fy: -0.2      , Fz: 0.58      , Mx: -0.0032   ,My: 0.0056    ,Mz: -0.001    ,
Counter: 306.0     , Fx: 0.42      ,Fy: 0.38      , Fz: 0.63      , Mx: -0.0016   ,My: -0.0008   ,Mz: 0.0031    ,
Counter: 307.0     , Fx: -0.08     ,Fy: 0.0       , Fz: 0.1       , Mx: -0.0016   ,My: -0.0024   ,Mz: 0.0031    ,
Counter: 308.0     , Fx: -0.02     ,Fy: 0.02      , Fz: -0.49     , Mx: 0.0016    ,My: 0.0       ,Mz: -0.0052   ,
Counter: 309.0     , Fx: -0.07     ,Fy: 0.05      , Fz: 0.19      , Mx: 0.0       ,My: 0.0       ,Mz: 0.0       ,
Counter: 310.0     , Fx: 0.07      ,Fy: -0.05     , Fz: -0.63     , Mx: 0.0024    ,My: -0.0016   ,Mz: -0.0021   ,
Counter: 311.0     , Fx: -0.06     ,Fy: -0.04     , Fz: 0.58      , Mx: -0.0024   ,My: 0.0024    ,Mz: 0.0021    ,
Counter: 312.0     , Fx: 0.04      ,Fy: 0.14      , Fz: 1.21      , Mx: 0.0008    ,My: -0.0016   ,Mz: 0.0063    ,
Counter: 313.0     , Fx: 0.06      ,Fy: 0.22      , Fz: 0.78      , Mx: -0.0008   ,My: -0.0024   ,Mz: 0.0021    ,
Counter: 314.0     , Fx: -0.09     ,Fy: 0.02      , Fz: -0.73     , Mx: 0.0       ,My: -0.004    ,Mz: 0.0031    ,
Counter: 315.0     , Fx: 0.2       ,Fy: -0.03     , Fz: -0.68     , Mx: -0.0008   ,My: 0.0008    ,Mz: -0.0021   ,
Counter: 316.0     , Fx: 0.2       ,Fy: 0.13      , Fz: -0.29     , Mx: 0.0016    ,My: 0.0024    ,Mz: 0.0031    ,
Counter: 317.0     , Fx: -0.16     ,Fy: -0.13     , Fz: -0.15     , Mx: -0.0008   ,My: -0.0024   ,Mz: 0.0052    ,
Counter: 318.0     , Fx: -0.14     ,Fy: -0.01     , Fz: 0.44      , Mx: 0.0008    ,My: -0.0016   ,Mz: -0.0042   ,
Counter: 319.0     , Fx: -0.11     ,Fy: 0.08      , Fz: -0.82     , Mx: 0.0024    ,My: 0.0048    ,Mz: -0.001    ,
Counter: 320.0     , Fx: -0.14     ,Fy: -0.09     , Fz: 0.19      , Mx: 0.0008    ,My: 0.0       ,Mz: 0.0021    ,
Counter: 321.0     , Fx: -0.24     ,Fy: -0.02     , Fz: 0.34      , Mx: 0.0008    ,My: 0.0024    ,Mz: 0.001     ,
Counter: 322.0     , Fx: 0.07      ,Fy: -0.13     , Fz: 0.87      , Mx: -0.0032   ,My: 0.0032    ,Mz: 0.001     ,
Counter: 323.0     , Fx: 0.18      ,Fy: 0.22      , Fz: -0.05     , Mx: -0.0008   ,My: 0.0       ,Mz: 0.001     ,
Counter: 324.0     , Fx: 0.3       ,Fy: -0.22     , Fz: -0.24     , Mx: -0.0008   ,My: -0.0016   ,Mz: 0.0       ,
Counter: 325.0     , Fx: 0.1       ,Fy: -0.11     , Fz: -0.05     , Mx: 0.0024    ,My: -0.0016   ,Mz: -0.0042   ,
Counter: 326.0     , Fx: 0.17      ,Fy: 0.08      , Fz: 0.1       , Mx: -0.0024   ,My: 0.0       ,Mz: 0.0021    ,
Counter: 327.0     , Fx: 0.01      ,Fy: -0.14     , Fz: -0.34     , Mx: -0.0008   ,My: -0.004    ,Mz: -0.0052   ,
Counter: 328.0     , Fx: -0.08     ,Fy: -0.02     , Fz: -0.92     , Mx: 0.0       ,My: 0.0008    ,Mz: -0.001    ,
Counter: 329.0     , Fx: -0.16     ,Fy: -0.07     , Fz: -0.15     , Mx: -0.0016   ,My: -0.0064   ,Mz: -0.0031   ,
Counter: 330.0     , Fx: 0.22      ,Fy: -0.09     , Fz: 1.26      , Mx: 0.0032    ,My: 0.0       ,Mz: -0.0021   ,
Counter: 331.0     , Fx: -0.03     ,Fy: -0.01     , Fz: -0.58     , Mx: 0.0024    ,My: 0.0008    ,Mz: 0.0021    ,
Counter: 332.0     , Fx: -0.02     ,Fy: -0.02     , Fz: -0.68     , Mx: -0.0016   ,My: -0.0016   ,Mz: 0.0031    ,
Counter: 333.0     , Fx: 0.04      ,Fy: 0.3       , Fz: -0.1      , Mx: -0.0008   ,My: 0.0       ,Mz: 0.0031    ,
Counter: 334.0     , Fx: 0.03      ,Fy: -0.04     , Fz: -0.73     , Mx: 0.0008    ,My: -0.0016   ,Mz: 0.0021    ,
Counter: 335.0     , Fx: -0.19     ,Fy: 0.03      , Fz: 0.19      , Mx: 0.0008    ,My: -0.0008   ,Mz: -0.0021   ,
Counter: 336.0     , Fx: 0.01      ,Fy: 0.13      , Fz: 0.44      , Mx: 0.0008    ,My: 0.0       ,Mz: 0.0052    ,
Counter: 337.0     , Fx: 0.06      ,Fy: 0.13      , Fz: 0.92      , Mx: -0.0016   ,My: 0.004     ,Mz: 0.001     ,
Counter: 338.0     , Fx: -0.03     ,Fy: -0.03     , Fz: -0.24     , Mx: -0.0024   ,My: -0.0016   ,Mz: -0.001    ,
Counter: 339.0     , Fx: 0.13      ,Fy: 0.13      , Fz: 0.44      , Mx: -0.0008   ,My: 0.0024    ,Mz: -0.0052   ,
